iter	RMSE
0	0.06461215099
1	0.06452226513
2	0.06444339854
3	0.06434830573
4	0.06426101288
5	0.06410562574
6	0.06390012999
7	0.06366848103
8	0.06352996567
9	0.06325511901
10	0.06308678345
11	0.06296180136
12	0.06282342121
13	0.06268013229
14	0.06245071209
15	0.06234686818
16	0.06214275229
17	0.06204404955
18	0.06185585167
19	0.06151107145
20	0.06116432926
21	0.06114790222
22	0.06086972789
23	0.06085502378
24	0.06076917633
25	0.06067582851
26	0.06054929871
27	0.06052090487
28	0.06040871866
29	0.06028902808
30	0.06028667213
31	0.05998565919
32	0.05988402721
33	0.05979466726
34	0.05960422246
35	0.05945793707
36	0.0593640157
37	0.05917725198
38	0.05904889249
39	0.05883512007
40	0.05881237651
41	0.05874015968
42	0.05849392369
43	0.05838530022
44	0.05823416658
45	0.0580933138
46	0.05805858588
47	0.05786335712
48	0.05768257865
49	0.05762969266
50	0.05746579775
51	0.05744446519
52	0.05731512446
53	0.05704210157
54	0.05684256759
55	0.05682849957
56	0.05671006682
57	0.056693439
58	0.05648703813
59	0.05633885507
60	0.0562679046
61	0.05604584522
62	0.05596172338
63	0.05583796438
64	0.05582730838
65	0.0558057482
